Year,County,Code,DataValue,Pct
2013,Union,PCPI_CI,40878,16.9
2013,Daviess,PCPI_CI,39296,12.4
2013,McLean,PCPI_CI,37658,7.7
2013,Webster,PCPI_CI,36945,5.7
2013,Hancock,PCPI_CI,35754,2.3
2013,Henderson,PCPI_CI,34958,0
2013,Ohio,PCPI_CI,31359,-10.3
